1,1,46
2,1,54
3,1,50
5,1,50
7,1,50
8,1,52
9,1,54
13,1,54
15,1,51
16,1,50
17,1,50
18,1,50
19,1,54
20,1,50
21,1,54
22,1,46
23,1,54
24,1,50
25,1,54
26,1,54
27,1,50
28,1,50
29,1,45
30,1,40
32,1,54
33,1,54
34,1,50
35,1,54
36,1,54
38,1,54
39,1,54
40,1,46
41,1,50
42,1,51
43,1,50
44,1,54
45,1,54
46,1,50
47,1,50
48,1,51
49,1,54
50,1,54
53,1,50
54,1,50
55,1,48
56,1,50
57,1,50
58,1,54
59,1,54
60,1,46
64,1,46
65,1,54
66,1,46
68,1,48
69,1,54
70,1,50
71,1,50
73,1,52
74,1,48
75,1,54
77,1,50
78,1,50
79,2,48
81,2,46
82,2,50
83,2,46
84,2,46
85,2,50
86,2,54
87,2,50
88,2,54
89,2,50
90,2,50
91,2,54
92,2,54
93,2,50
94,2,50
95,2,50
96,2,52
97,2,50
98,2,54
99,2,54
100,2,50
101,2,51
102,2,43
103,2,50
104,2,54
105,2,46
106,2,50
107,2,50
108,2,46
111,2,54
112,2,46
113,2,50
114,2,51
115,2,50
116,2,54
117,2,50
118,2,54
119,2,50
120,2,54
121,2,50
122,2,50
123,2,46
124,2,50
126,2,46
129,2,46
130,2,52
131,2,46
132,2,50
133,2,51
134,2,50
135,2,46
136,2,50
137,2,46
138,2,50
140,2,50
142,2,50
143,2,50
144,2,48
145,2,50
160,1,50
161,1,50
162,1,46
